"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"348",442.11,"Abdominal aortic aneurysm",0.576511723532046,0.220600558559342,"[-0.553578559720643, 0.994779676839328]","441.3,441.4",-0.553578559720643,0.994779676839328,22544,71,194736,0.000364596171226686,0.00314939673527324,0.394996604216512
"349",281.9,"Deficiency anemias",0.00373103166220662,2,"[0.648323994443846, 3.35167600555615]","281.9",0.648323994443846,3.35167600555615,21348,59,194736,0.000302974283132035,0.00276372493910437,0.689643287436913
"350",386.2,"Peripheral or central vertigo",0.204914924495051,-0.405209706198544,"[-1.03170939115486, 0.221289978757769]","386.1,386.10,386.11,386.12,386.19",-1.03170939115486,0.221289978757769,16279,23,194736,0.000118108618848082,0.00141286319798513,0.319648570023767
"351",528.6,"Leukoplakia of oral mucosa",0.497161023501174,0.395190226373869,"[-0.745605519556558, 1.5359859723043]","528.6,528.71,528.72",-0.745605519556558,1.5359859723043,3864,5,194736,2.56757867061047e-05,0.00129399585921325,0.582049341176103
"352",701,"Other hypertrophic and atrophic conditions of skin",0.513569077399867,-0.348337037624574,"[-1.39339761664757, 0.696723541398418]","701,701.3,701.8,701.9",-1.39339761664757,0.696723541398418,80759,2712,194736,0.0139265467093912,0.0335813965006996,0.533203970719001
"353",740.2,"Osteoarthrosis, generalized",0.395495498783605,0.407421076288121,"[-0.532365578244746, 1.34720773082099]","715.0,715.00,715.04,715.09",-0.532365578244746,1.34720773082099,142,0,194736,0,0,0.47949179778087
"354",765,"Cervical radiculitis",0.765862692426633,0.217412863145398,"[-1.21352829098253, 1.64835401727332]","723.4",-1.21352829098253,1.64835401727332,62,0,194736,0,0,0.730085432903364
"355",960,"Poisoning by antibiotics",0.865630227452023,0.125536921474887,"[-1.32854710527273, 1.5796209482225]","960,960.6,960.8,960.9,961.8,E856,E930,E930.6,E930.8,E930.9,E931.8,V14.1",-1.32854710527273,1.5796209482225,305,1,194736,5.13515734122093e-06,0.00327868852459016,0.741893237945823
"356",687.1,"Rash and other nonspecific skin eruption",0.3206790258147,0.604247798588052,"[-0.588328468213923, 1.79682406539003]","782.1",-0.588328468213923,1.79682406539003,86220,392,194736,0.00201298167775861,0.00454650893064254,0.608468459731334
"357",790.1,"Elevated sedimentation rate",0.0204568055764685,1.28065372053005,"[0.197744195706946, 2.36356324535315]","790.1",0.197744195706946,2.36356324535315,3933,7,194736,3.59461013885465e-05,0.00177981184846173,0.552515012196628
"358",360,"Disorders of the globe",0.304302441092154,-0.832936075619171,"[-2.42215353410652, 0.756281382868175]","360,360.2,360.20,360.23,360.24,360.29,360.4,360.40,360.41,360.43,360.44,360.8,360.81,360.89,360.9,374.53",-2.42215353410652,0.756281382868175,519252,1745,194736,0.00896084956043053,0.0033606033294046,0.810840133299842
"359",764,"Sciatica",0.813512518764768,-0.0721726144674192,"[-0.671822737917859, 0.52747750898302]","724.3",-0.671822737917859,0.52747750898302,6602,9,194736,4.62164160709884e-05,0.00136322326567707,0.305949562430944
"360",689,"Disorder of skin and subcutaneous tissue NOS",0.0454964800888791,-0.659910581784809,"[-1.30659973769033, -0.0132214258792871]","709,709.8,709.9,V13.3",-1.30659973769033,-0.0132214258792871,936234,6212,194736,0.0318995974036645,0.00663509336341128,0.329949509790243
"361",628,"Ovarian cyst",0.000757929369148229,0.913732047645519,"[0.381953071118552, 1.44551102417249]","620.0,620.1,620.2",0.381953071118552,1.44551102417249,23048,39,194736,0.000200271136307616,0.00169212079139188,0.271320789933678
"362",456,"Chronic venous insufficiency [CVI]",0.472733731800269,0.382581065817999,"[-0.661715891314052, 1.42687802295005]","459.81",-0.661715891314052,1.42687802295005,8783,19,194736,9.75679894831978e-05,0.00216326995331891,0.53281436055424
"363",938,"Dermatitis due to solar radiation",0.471005847307147,0.482929420606578,"[-0.83014943060321, 1.79600827181637]","692.7,692.70,692.79,692.82",-0.83014943060321,1.79600827181637,23140,54,194736,0.000277298496425931,0.00233362143474503,0.669950499890399
"364",803.21,"Colles' fracture",0.970856717103368,0.0328302397838663,"[-1.72844460970391, 1.79410508927164]","813.41,813.51",-1.72844460970391,1.79410508927164,1081,3,194736,1.54054720236628e-05,0.00277520814061055,0.898626129551608
"365",429.2,"Abnormal function study of cardiovascular system",0.0715985695996519,-0.580371807100954,"[-1.21173757767763, 0.0509939634757215]","794.3,794.30,794.39",-1.21173757767763,0.0509939634757215,142,0,194736,0,0,0.322131312389824
"366",362.3,"Other nondiabetic retinopathy",0.00176612287421037,-2,"[-3.25358291101211, -0.746417088987886]","362.10,362.11,362.12,362.2,362.29",-3.25358291101211,-0.746417088987886,1667,1,194736,5.13515734122093e-06,0.000599880023995201,0.639594870569162
"367",378,"Strabismus and other disorders of binocular eye movements",0.564965720027748,0.3312079909096,"[-0.796813967909893, 1.45922994972909]","378,378.71,378.72,378.73,378.8,378.81,378.82,378.83,378.84,378.85,378.86,378.87,378.9",-0.796813967909893,1.45922994972909,50163,583,194736,0.00299379672993181,0.0116221119151566,0.575531983096214
"368",496.21,"Obstructive chronic bronchitis",0.956447192535262,-0.0393730717470331,"[-1.45241632572455, 1.37367018223049]","491.2,491.20,491.21,491.22",-1.45241632572455,1.37367018223049,2984,11,194736,5.64867307534303e-05,0.00368632707774799,0.720953683395932
"369",361,"Retinal detachments and defects",0.806627438298291,-0.0781364683967284,"[-0.703780701373964, 0.547507764580507]","361,361.2,361.3,361.30,361.31,361.32,361.33,361.8,361.81,361.89,361.9",-0.703780701373964,0.547507764580507,27580,20,194736,0.000102703146824419,0.000725163161711385,0.319212106912289
"370",724.9,"Other unspecified back disorders",0.771101295257966,0.169743988431288,"[-0.973784624111963, 1.31327260097454]","724.9",-0.973784624111963,1.31327260097454,111952,102,194736,0.000523786048804535,0.000911104759182507,0.583443686497945
"371",352.2,"Facial nerve disorders [CN7]",0.268365655197165,0.340607090006455,"[-0.26253444647972, 0.94374862649263]","351,351.0,351.1,351.8,351.9",-0.26253444647972,0.94374862649263,46208,387,194736,0.0019873058910525,0.00837517313019391,0.307730928345459
"372",695.7,"Prurigo and Lichen",0.54596203135397,0.453639619421311,"[-1.01884300790122, 1.92612224674384]","697,697.0,697.1,697.8,697.9,698.2,698.3",-1.01884300790122,1.92612224674384,18594,100,194736,0.000513515734122093,0.00537807895019899,0.751280451547725
"373",427.5,"Arrhythmia (cardiac) NOS",0.135638632669766,-0.32705545046034,"[-0.756624974438125, 0.102514073517445]","427.9",-0.756624974438125,0.102514073517445,223866,387,194736,0.0019873058910525,0.00172871271206883,0.219172151818184
"374",110.11,"Dermatophytosis of nail",0.852148408691634,0.0865974735720643,"[-0.824067974784804, 0.997262921928933]","110.1",-0.824067974784804,0.997262921928933,4012,1,194736,5.13515734122093e-06,0.000249252243270189,0.464633766507998
"375",41.21,"Rheumatic fever / chorea",0.131295646079302,-0.48105109056457,"[-1.10585900514596, 0.143756824016825]","390,390.0,391,392,392.9",-1.10585900514596,0.143756824016825,46815,948,194736,0.00486812915947745,0.0202499198974688,0.318785406012458
"376",1011,"Complications of surgical and medical procedures",0.0487006785824367,1.3765565318936,"[0.00784847056781035, 2.74526459321939]","349.31,530.87,909.3,996,997,997.0,997.00,997.01,997.09,997.9,997.99,998,998.2,998.3,998.30,998.33,998.4,998.7,998.8,998.89,998.9,999,999.9",0.00784847056781035,2.74526459321939,532184,855,194736,0.0043905595267439,0.0016065871954061,0.698333271489671
"377",427.6,"Premature beats",0.581684799290552,-0.0940355253249942,"[-0.42857489380284, 0.240503843152852]","427.6,427.60,427.69",-0.42857489380284,0.240503843152852,12470,12,194736,6.16218880946512e-05,0.000962309542902967,0.170686487668472
"378",428,"Congestive heart failure; nonhypertensive",0.554926826684998,-0.177113180946739,"[-0.765086151809667, 0.410859789916188]","428",-0.765086151809667,0.410859789916188,185355,651,194736,0.00334298742913483,0.00351217933155297,0.299991722042233
"379",578.9,"Hemorrhage of gastrointestinal tract",0.479961915092738,-0.341568895813618,"[-1.28932799123349, 0.606190199606255]","578.9",-1.28932799123349,0.606190199606255,58371,78,194736,0.000400542272615233,0.00133628000205582,0.483559444405956
"380",619.4,"Noninflammatory disorders of vagina",0.426160146033637,0.558440453106659,"[-0.816969476984631, 1.93385038319795]","623,623.2,623.3,623.8,623.9,654.70,654.71,654.72,654.73,654.74",-0.816969476984631,1.93385038319795,23767,12,194736,6.16218880946512e-05,0.000504901754533597,0.701752655120374
"381",761,"Cervicalgia",0.595829538256358,0.231726020800799,"[-0.624549187116576, 1.08800122871817]","723.1",-0.624549187116576,1.08800122871817,11480,12,194736,6.16218880946512e-05,0.00104529616724739,0.436883133910401
"382",704,"Diseases of hair and hair follicles",0.951108993379321,-0.0533859917115811,"[-1.75991800502657, 1.6531460216034]","704,704.3,704.41,704.42,704.9",-1.75991800502657,1.6531460216034,5579,10,194736,5.13515734122093e-05,0.00179243592041585,0.870695597866029
"383",271.9,"Other disorders of carbohydrate transport and metabolism",0.533547080480527,0.350821927898599,"[-0.75357541869909, 1.45521927449629]","271.0,271.1,271.2,271.4,271.8,271.9,277.5",-0.75357541869909,1.45521927449629,61764,242,194736,0.00124270807657547,0.00391814001683829,0.563478388026022
"384",451.2,"Phlebitis and thrombophlebitis of lower extremities",0.0146291771549104,-0.785193784804685,"[-1.41554190374204, -0.154845665867328]","451.0,451.1,451.11,451.19,451.2",-1.41554190374204,-0.154845665867328,14,0,194736,0,0,0.321612092828982
"385",706.1,"Acne",0.943345840304859,-0.0523418393879238,"[-1.49591867034167, 1.39123499156583]","706.0,706.1",-1.49591867034167,1.39123499156583,17406,55,194736,0.000282433653767151,0.00315982994369758,0.73653232525725
"386",594,"Urinary calculus",0.161193287585458,-0.40284745766898,"[-0.966393021695828, 0.160698106357867]","592,592.9,594,V13.01",-0.966393021695828,0.160698106357867,34934,53,194736,0.00027216333908471,0.00151714661933933,0.287528530356692
"387",586.2,"Cyst of kidney, acquired",0.60791405693231,-0.390524482649791,"[-1.88240449365998, 1.1013555283604]","593.2",-1.88240449365998,1.1013555283604,226,1,194736,5.13515734122093e-06,0.00442477876106195,0.7611772577343
"388",514,"Abnormal findings examination of lungs",0.0511461045586634,-0.522534540704416,"[-1.04767126231345, 0.00260218090461928]","793.1,793.19",-1.04767126231345,0.00260218090461928,4823,6,194736,3.08109440473256e-05,0.00124403897988804,0.267931822090225
"389",561,"Symptoms involving digestive system",0.0316741143473172,0.825339044031442,"[0.0724252198692752, 1.57825286819361]","787.4,787.5,787.6,787.60,787.61,787.62,787.63,787.9,787.99",0.0724252198692752,1.57825286819361,13845,38,194736,0.000195135978966396,0.00274467316720838,0.38414676499214
"390",589,"Abnormal results of function study of kidney",0.944941626797453,0.0513222211693867,"[-1.40522683360698, 1.50787127594575]","794.4",-1.40522683360698,1.50787127594575,509,1,194736,5.13515734122093e-06,0.00196463654223969,0.743150928417785
"391",603,"Other disorders of testis",0.52343787130493,-0.173194433677005,"[-0.705209458623199, 0.358820591269189]","608.2,608.20,608.21,608.22,608.23,608.24,608.3",-0.705209458623199,0.358820591269189,4821,17,194736,8.72976748007559e-05,0.00352623936942543,0.271441225013654
"392",433.6,"Acute, but ill-defined cerebrovascular disease",0.118666938914074,-0.508162001916638,"[-1.14644925020303, 0.130125246369758]","346.6,346.60,346.61,346.62,346.63,436",-1.14644925020303,0.130125246369758,51,2,194736,1.02703146824419e-05,0.0392156862745098,0.325662743459127
"393",277.51,"Lipoprotein disorders",0.396833113877376,0.456232982859938,"[-0.599131160870675, 1.51159712659055]","272.5,272.6,272.7",-0.599131160870675,1.51159712659055,77421,835,194736,0.00428785637991948,0.0107851874814327,0.538460988087124
"394",433,"Cerebrovascular disease",0.0152097153925374,0.767751431013929,"[0.147829610329997, 1.38767325169786]","437,437.4,437.7,437.8,437.9",0.147829610329997,1.38767325169786,340141,8280,194736,0.0425191027853093,0.0243428460550184,0.316292455154175
"395",210,"Benign neoplasm of lip, oral cavity, and pharynx",0.401287443876329,0.476903575460999,"[-0.636747032598409, 1.59055418352041]","210,210.0,210.1,210.2,210.3,210.4,210.5,210.6,210.7,210.8,210.9",-0.636747032598409,1.59055418352041,149,0,194736,0,0,0.568199526544234
"396",378.2,"Nystagmus and other irregular eye movements",0.101326810824399,1.11199796935911,"[-0.218203928785317, 2.44219986750354]","379.5,379.50,379.51,379.52,379.53,379.54,379.55,379.56,379.57,379.58,379.59",-0.218203928785317,2.44219986750354,45828,453,194736,0.00232622627557308,0.00988478659334904,0.678686908860006
"397",344,"Other paralytic syndromes",0.33600656860667,-0.844387539975245,"[-2.56457650875248, 0.875801428801986]","344,344.0,344.00,344.01,344.02,344.03,344.04,344.09,344.1,344.2,344.3,344.30,344.31,344.32,344.4,344.40,344.41,344.42,344.5,344.6,344.60,344.8,344.81,344.89,344.9,780.72,781.4",-2.56457650875248,0.875801428801986,169947,1699,194736,0.00872463232273437,0.00999723443191113,0.877663560323487
"398",793,"Nonspecific abnormal findings on radiological and other examination of musculoskeletal system",0.00992111373679277,0.899154824463478,"[0.215708840412961, 1.582600808514]","793.7",0.215708840412961,1.582600808514,0,0,194736,0,NA,0.348703338143686
"399",480.5,"Bronchopneumonia and lung abscess",0.912539203688784,-0.0604422083801798,"[-1.13899778539508, 1.01811336863472]","485,485.0,513,513.0,513.1,517.1",-1.13899778539508,1.01811336863472,13861,48,194736,0.000246487552378605,0.00346295361085059,0.550293569434136
"400",367.9,"Blindness and low vision",0.495225920827448,-0.179693792134014,"[-0.69609074166282, 0.336703157394792]","369,369.0,369.00,369.01,369.02,369.03,369.04,369.05,369.06,369.07,369.08,369.1,369.10,369.11,369.12,369.13,369.14,369.15,369.16,369.17,369.18,369.2,369.20,369.21,369.22,369.23,369.24,369.25,369.3,369.4,369.6,369.60,369.61,369.62,369.63,369.64,369.65,369.66,369.67,369.68,369.69,369.7,369.70,369.71,369.72,369.73,369.74,369.75,369.76,369.8,369.9",-0.69609074166282,0.336703157394792,41756,114,194736,0.000585407936899187,0.002730146565763,0.263472672764438
"401",346.2,"Nonspecific abnormal results of function study of brain and central nervous system",0.945649901142222,-0.0603261404302993,"[-1.79475736000972, 1.67410507914912]","794.0,794.00,794.01,794.02,794.09",-1.79475736000972,1.67410507914912,17,0,194736,0,0,0.884930148339662
"402",961.1,"Poisoning/allergy of sulfonamides",0.245651238732168,-0.50067651179556,"[-1.34591970040685, 0.344566676815735]","961.0,E931.0,V14.2",-1.34591970040685,0.344566676815735,1,0,194736,0,0,0.431254449203386
"403",805,"Fracture of vertebral column without mention of spinal cord injury",0.261884933075857,0.397934445358012,"[-0.297229508055803, 1.09309839877183]","805,805.0,805.00,805.01,805.02,805.03,805.04,805.05,805.06,805.07,805.08,805.1,805.10,805.11,805.12,805.13,805.14,805.15,805.16,805.17,805.18,805.2,805.20,805.3,805.4,805.40,805.5,805.6,805.7,805.8,805.9,806,806.0,806.00,806.01,806.02,806.03,806.04,806.05,806.06,806.07,806.08,806.09,806.1,806.10,806.11,806.12,806.13,806.14,806.15,806.16,806.17,806.18,806.19,806.2,806.20,806.21,806.22,806.23,806.24,806.25,806.26,806.27,806.28,806.29,806.3,806.30,806.31,806.32,806.33,806.34,806.35,806.36,806.37,806.38,806.39,806.4,806.5,806.6,806.60,806.61,806.62,806.69,806.7,806.70,806.71,806.72,806.79,806.8,806.9,905.1,V54.17",-0.297229508055803,1.09309839877183,2,0,194736,0,0,0.354682003800672
"404",375.1,"Dry eyes",0.279959243341247,0.99136458179409,"[-0.807061251074347, 2.78979041466253]","375.15",-0.807061251074347,2.78979041466253,20665,51,194736,0.000261893024402268,0.00246794096298089,0.917581061210405
"405",427.12,"Paroxysmal ventricular tachycardia",0.0128978660727021,-0.844521146637345,"[-1.51018766036388, -0.178854632910811]","427.1",-1.51018766036388,-0.178854632910811,37871,70,194736,0.000359461013885465,0.00184838002693354,0.339632013127398
"406",352.1,"Trigeminal nerve disorders [CN5]",0.567340248427619,-0.480791439994137,"[-2.12830602941903, 1.16672314943076]","350,350.1,350.2,350.8,350.9",-2.12830602941903,1.16672314943076,20225,106,194736,0.000544326678169419,0.00524103831891224,0.840584114004277
"407",702,"Degenerative skin conditions and other dermatoses",0.00245258393681803,-0.781375494221233,"[-1.28695543763126, -0.275795550811202]","702,702.8",-1.28695543763126,-0.275795550811202,1,0,194736,0,0,0.257953690679003
"408",871.2,"Open wound of finger(s)",0.184545109022603,0.730521064298131,"[-0.34853981802009, 1.80958194661635]","883,883.0,883.1,883.2",-0.34853981802009,1.80958194661635,2,0,194736,0,0,0.550551382999747
"409",371,"Inflammation of the eye",0.338969807730858,-0.853755628293514,"[-2.60372996397745, 0.896218707390425]","360.0,360.00,360.01,360.02,360.03,360.04,360.1,360.14,363.0,363.00,372",-2.60372996397745,0.896218707390425,48097,167,194736,0.000857571275983896,0.00347215003014741,0.892860455338728
"410",578.8,"Hemorrhage of rectum and anus",0.31420554800583,0.79846018058125,"[-0.756484308559542, 2.35340466972204]","569.3",-0.756484308559542,2.35340466972204,28,0,194736,0,0,0.793353603130464
"411",550.5,"Ventral hernia",0.975857772102165,-0.0205219598455245,"[-1.3496393978968, 1.30859547820575]","551.2,551.20,551.29,552.2,552.20,552.29,553.2,553.20,553.29",-1.3496393978968,1.30859547820575,9848,2,194736,1.02703146824419e-05,0.000203086921202275,0.67813360272698
"412",366.2,"Senile cataract",0.0816436636786236,0.598953232753616,"[-0.0752416047893792, 1.27314807029661]","366.1,366.10,366.11,366.12,366.13,366.14,366.15,366.16,366.17,366.18,366.19",-0.0752416047893792,1.27314807029661,3925,34,194736,0.000174595349601512,0.00866242038216561,0.343983278703567
"413",593,"Hematuria",0.0719094960888936,-0.380926579624111,"[-0.795776971294049, 0.0339238120458266]","599.7,599.70",-0.795776971294049,0.0339238120458266,24084,29,194736,0.000148919562895407,0.0012041189171234,0.211662252440466
"414",728.71,"Contracture of palmar fascia [Dupuytren's disease]",0.824219058022837,-0.0685718238458146,"[-0.67363759186588, 0.536493944174251]","728.6",-0.67363759186588,0.536493944174251,2744,3,194736,1.54054720236628e-05,0.0010932944606414,0.308712697168288
"415",285,"Other anemias",0.00052921550224731,-0.699123990555854,"[-1.09452194450217, -0.303726036609541]","284.2,285,285.8,285.9",-1.09452194450217,-0.303726036609541,208712,726,194736,0.0037281242297264,0.00347847751926099,0.201737356943883
"416",803.2,"Fracture of radius and ulna",0.0358881015457226,-0.983945164013321,"[-1.90306800118587, -0.0648223268407726]","813,813.0,813.00,813.01,813.02,813.03,813.04,813.05,813.06,813.07,813.08,813.1,813.10,813.11,813.12,813.13,813.14,813.15,813.16,813.17,813.18,813.2,813.20,813.21,813.22,813.23,813.3,813.30,813.31,813.32,813.33,813.4,813.40,813.42,813.43,813.44,813.46,813.47,813.5,813.50,813.52,813.53,813.54,813.8,813.80,813.81,813.82,813.83,813.9,813.90,813.91,813.92,813.93",-1.90306800118587,-0.0648223268407726,997,5,194736,2.56757867061047e-05,0.00501504513540622,0.468948840092202
"417",611.3,"Lump or mass in breast",0.944584179050121,0.0225559930160642,"[-0.613458080658239, 0.658570066690368]","611.72",-0.613458080658239,0.658570066690368,4345,3,194736,1.54054720236628e-05,0.000690448791714615,0.324502939182098
"418",599.2,"Retention of urine",0.00213976461802488,-1.19655795211352,"[-1.96044158420421, -0.432674320022825]","788.2,788.20,788.21,788.29",-1.96044158420421,-0.432674320022825,15161,105,194736,0.000539191520828198,0.00692566453400172,0.389743708617154
"419",740,"Osteoarthrosis",9.02576449304394e-05,-0.97569170292303,"[-1.46410279026613, -0.487280615579931]","715,715.05,715.06,715.08,715.99,V13.4",-1.46410279026613,-0.487280615579931,55082,126,194736,0.000647029824993838,0.00228749863839367,0.249193909273652
"420",381.11,"Suppurative and unspecified otitis media",0.217361160513725,0.699850701873897,"[-0.412105777379418, 1.81180718112721]","382,382.0,382.00,382.01,382.02,382.1,382.2,382.3,382.4,382.9",-0.412105777379418,1.81180718112721,29009,44,194736,0.000225946923013721,0.00151677065738219,0.567335159229601
"421",681.1,"Cellulitis and abscess of fingers/toes",0.51941930321144,0.451554616577479,"[-0.922203142000191, 1.82531237515515]","681,681.0,681.00,681.01,681.02,681.1,681.10,681.11,681.9",-0.922203142000191,1.82531237515515,639,1,194736,5.13515734122093e-06,0.00156494522691706,0.700909694980977
"422",727.1,"Synovitis and tenosynovitis",0.244964337866564,-0.687436597486418,"[-1.84628098101888, 0.471407786046049]","727.0,727.00,727.01,727.02,727.03,727.04,727.05,727.06,727.09",-1.84628098101888,0.471407786046049,17180,15,194736,7.7027360118314e-05,0.000873108265424913,0.59125799895982
"423",473.4,"Voice disturbance",0.644957918272976,-0.249708337236399,"[-1.31186710708337, 0.812450432610569]","784.4,784.40,784.41,784.42,784.43,784.44,784.49,V41.4",-1.31186710708337,0.812450432610569,14958,32,194736,0.00016432503491907,0.00213932343896243,0.541927697766459
"424",241.2,"Nontoxic multinodular goiter",0.00936936832587715,-1.75196158347005,"[-3.07352410325227, -0.43039906368783]","241.1",-3.07352410325227,-0.43039906368783,2101,2,194736,1.02703146824419e-05,0.000951927653498334,0.674278981760144
"425",800.2,"Fracture of unspecified part of femur",0.000646499638879541,-1.39923935443455,"[-2.203169044506, -0.595309664363106]","820.22,820.32,821,821.0,821.00,821.01,821.1,821.10,821.11,821.2,821.20,821.21,821.22,821.23,821.29,821.3,821.30,821.31,821.32,821.33,821.39",-2.203169044506,-0.595309664363106,2,0,194736,0,0,0.410175746295718
"426",379.4,"Anomalies of pupillary function",0.629629761231164,0.251413380282314,"[-0.770386897540263, 1.27321365810489]","379.4,379.40,379.41,379.42,379.43,379.45,379.46,379.49",-0.770386897540263,1.27321365810489,6881,23,194736,0.000118108618848082,0.00334253742188635,0.521336252034428
"427",362.27,"Drusen (degenerative) of retina",0.690452465943273,0.335093187424198,"[-1.31408507120518, 1.98427144605358]","362.57",-1.31408507120518,1.98427144605358,927,13,194736,6.67570454358722e-05,0.0140237324703344,0.841432940420276
"428",626.14,"Irregular menstrual bleeding",0.734440983327195,-0.288815769939642,"[-1.95753169523219, 1.3799001553529]","626.5,626.6",-1.95753169523219,1.3799001553529,7816,11,194736,5.64867307534303e-05,0.00140736949846469,0.851401320868732
"429",569,"Other disorders of intestine",0.164420357542288,0.768458709189372,"[-0.314824861618085, 1.85174227999683]","569,569.8,569.81,569.83,569.87,569.89,569.9",-0.314824861618085,1.85174227999683,596208,1169,194736,0.00600299893188727,0.00196072511606688,0.552705855491356
"430",579,"Other symptoms involving abdomen and pelvis",0.00629574258891814,-0.667554816259799,"[-1.14647104979489, -0.188638582724708]","787,789,789.3,789.30,789.31,789.32,789.33,789.34,789.35,789.36,789.37,789.39,789.4,789.40,789.41,789.42,789.43,789.44,789.45,789.46,789.47,789.49,789.9",-1.14647104979489,-0.188638582724708,146,0,194736,0,0,0.244349507089274
"431",433.8,"Late effects of cerebrovascular disease",0.00873392523405956,2,"[0.505154909133754, 3.49484509086625]","438,438.0,438.1,438.10,438.11,438.12,438.13,438.14,438.19,438.2,438.20,438.21,438.22,438.3,438.30,438.31,438.32,438.4,438.40,438.41,438.42,438.5,438.50,438.51,438.52,438.53,438.6,438.7,438.8,438.81,438.82,438.83,438.84,438.85,438.89,438.9",0.505154909133754,3.49484509086625,18656,108,194736,0.000554596992851861,0.00578902229845626,0.762690081377716
"432",389.1,"Sensorineural hearing loss",0.00390933743036315,0.767465883393396,"[0.246147288231444, 1.28878447855535]","389.1,389.10,389.11,389.12,389.13,389.14,389.15,389.16,389.17,389.18",0.246147288231444,1.28878447855535,29458,115,194736,0.000590543094240407,0.0039038631271641,0.265983762596684
"433",367.4,"Presbyopia",0.648479091866756,-0.318450939617263,"[-1.68757821156197, 1.05067633232744]","367.4",-1.68757821156197,1.05067633232744,1915,6,194736,3.08109440473256e-05,0.0031331592689295,0.698547158388729
"434",199,"Neoplasm of uncertain behavior",0.349709135857804,0.519466010108776,"[-0.569269196153667, 1.60820121637122]","209,235,235.0,235.1,235.3,235.4,235.6,235.7,235.8,235.9,236,236.9,236.90,236.91,236.99,237,237.0,237.1,237.2,237.3,237.4,237.9,238,238.0,238.1,238.8,238.9,239,239.1,239.2,239.5,239.7,239.8,239.81,239.89,239.9",-0.569269196153667,1.60820121637122,158228,317,194736,0.00162784487716704,0.00200343807669945,0.555487353262737
"435",304,"Adjustment reaction",0.502754567004606,0.363448379063292,"[-0.699497301702702, 1.42639405982928]","309,309.0,309.1,309.2,309.22,309.23,309.24,309.28,309.29,309.3,309.4,309.8,309.82,309.83,309.89,309.9",-0.699497301702702,1.42639405982928,19520,171,194736,0.00087811190534878,0.00876024590163934,0.542329190306747
"436",386.3,"Labyrinthitis",0.816540821051085,0.13497541143986,"[-1.0053309104139, 1.27528173329362]","386.3,386.30,386.31,386.32,386.33,386.34,386.35,386.4,386.40,386.41,386.42,386.43,386.48,386.5,386.50,386.51,386.52,386.53,386.54,386.55,386.56,386.58,386.8",-1.0053309104139,1.27528173329362,1417,0,194736,0,0,0.581799630426044
"437",426,"Cardiac conduction disorders",0.436057844982411,-0.686108379673731,"[-2.41265099718277, 1.04043423783531]","426.9",-2.41265099718277,1.04043423783531,93318,113,194736,0.000580272779557966,0.00121091322145781,0.880905277407026
"438",930,"Allergic reaction to food",0.772275098147891,-0.146231268034472,"[-1.13658290583561, 0.844120369766667]","477.1,558.3,692.5,693.1,988,988.0,995.6,995.60,995.61,995.62,995.63,995.64,995.65,995.66,995.67,995.68,995.69,995.7,E865.0,E865.1,E865.2,E865.3,E865.4,E865.5,E865.8,V15.01,V15.02,V15.03,V15.04,V15.05",-1.13658290583561,0.844120369766667,2782,57,194736,0.000292703968449593,0.0204888569374551,0.505290732693512
"439",965.2,"Antirheumatics causing adverse effects in therapeutic use",0.138289044817947,-0.702635387556854,"[-1.63175891593486, 0.226488140821151]","965.6,965.69,E850.6,E935.6",-1.63175891593486,0.226488140821151,5,0,194736,0,0,0.474051327323774
"440",306.9,"Tension headache",0.308555611744281,-1.04487835057304,"[-3.05608277084889, 0.966326069702814]","307.81",-3.05608277084889,0.966326069702814,4617,35,194736,0.000179730506942733,0.00758068009529998,1.02614355985109
"441",835,"Internal derangement of knee",0.493801627531302,0.7221316425934,"[-1.3462653174105, 2.7905286025973]","717,717.0,717.1,717.2,717.3,717.4,717.40,717.41,717.42,717.43,717.49,717.5,717.6,717.7,717.8,717.81,717.82,717.83,717.84,717.85,717.89,717.9",-1.3462653174105,2.7905286025973,703,0,194736,0,0,1.05532396325603
"442",840,"Sprains and strains",3.92415900970643e-06,1.2808682660866,"[0.736933215680245, 1.82480331649295]","840,840.7,840.8,840.9,841,841.0,841.1,841.8,841.9,842,842.0,842.00,842.09,842.1,842.10,842.19,843,843.8,843.9,844,844.8,844.9,845,845.0,845.00,845.09,845.1,845.10,845.19",0.736933215680245,1.82480331649295,26131,29,194736,0.000148919562895407,0.00110979296620872,0.277522982410311
"443",364.4,"Corneal degenerations",0.0640811763219529,-0.385203345651827,"[-0.792947300332479, 0.0225406090288254]","371.4,371.40,371.41,371.42,371.43,371.44,371.45,371.46,371.48,371.49",-0.792947300332479,0.0225406090288254,1521,4,194736,2.05406293648837e-05,0.00262984878369494,0.208036452657745
"444",112,"Candidiasis",0.119369785159552,-0.622910355193541,"[-1.40682125036092, 0.161000539973839]","112,112.0,112.1,112.2,112.5,112.8,112.82,112.84,112.85,112.89,112.9",-1.40682125036092,0.161000539973839,36536,58,194736,0.000297839125790814,0.00158747536676155,0.399961887744249
