"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"349",281.9,"Deficiency anemias",0.97823369976472,0.0410288296154377,"[-2.90636919445773, 2.98842685368861]","281.9",-2.90636919445773,2.98842685368861,21348,59,194736,0.000302974283132035,0.00276372493910437,1.50380213479527
"350",386.2,"Peripheral or central vertigo",0.212122234277634,1.16979543966352,"[-0.667716060216244, 3.00730693954327]","386.1,386.10,386.11,386.12,386.19",-0.667716060216244,3.00730693954327,16279,23,194736,0.000118108618848082,0.00141286319798513,0.937523094492458
"351",528.6,"Leukoplakia of oral mucosa",0.00162376094013548,0.596371340208373,"[0.22549156161213, 0.967251118804616]","528.6,528.71,528.72",0.22549156161213,0.967251118804616,3864,5,194736,2.56757867061047e-05,0.00129399585921325,0.189227853941039
"352",701,"Other hypertrophic and atrophic conditions of skin",0.892821234733678,-0.101695852113179,"[-1.58104345481661, 1.37765175059025]","701,701.3,701.8,701.9",-1.58104345481661,1.37765175059025,80759,2712,194736,0.0139265467093912,0.0335813965006996,0.754783054368516
"353",740.2,"Osteoarthrosis, generalized",0.942169557564495,-0.0289889023507711,"[-0.812206844843211, 0.754229040141669]","715.0,715.00,715.04,715.09",-0.812206844843211,0.754229040141669,142,0,194736,0,0,0.399608333964483
"354",765,"Cervical radiculitis",0.0166746766548359,1.51894616734076,"[0.275285312792388, 2.76260702188913]","723.4",0.275285312792388,2.76260702188913,62,0,194736,0,0,0.634532503840993
"355",960,"Poisoning by antibiotics",0.689228450532265,-0.429038789019758,"[-2.53180362819854, 1.67372605015902]","960,960.6,960.8,960.9,961.8,E856,E930,E930.6,E930.8,E930.9,E931.8,V14.1",-2.53180362819854,1.67372605015902,305,1,194736,5.13515734122093e-06,0.00327868852459016,1.07285891769702
"356",687.1,"Rash and other nonspecific skin eruption",0.931732166979825,0.0737033030787845,"[-1.61257037081383, 1.7599769769714]","782.1",-1.61257037081383,1.7599769769714,86220,392,194736,0.00201298167775861,0.00454650893064254,0.860359520477788
"357",790.1,"Elevated sedimentation rate",0.445066762978098,0.643660600774132,"[-1.00830879295468, 2.29562999450295]","790.1",-1.00830879295468,2.29562999450295,3933,7,194736,3.59461013885465e-05,0.00177981184846173,0.842857015108103
"358",360,"Disorders of the globe",0.32322702505754,-1.02353938966296,"[-3.05431745290977, 1.00723867358384]","360,360.2,360.20,360.23,360.24,360.29,360.4,360.40,360.41,360.43,360.44,360.8,360.81,360.89,360.9,374.53",-3.05431745290977,1.00723867358384,519252,1745,194736,0.00896084956043053,0.0033606033294046,1.03613029589591
"359",764,"Sciatica",0.141242133940292,0.845534518624895,"[-0.280919015603291, 1.97198805285308]","724.3",-0.280919015603291,1.97198805285308,6602,9,194736,4.62164160709884e-05,0.00136322326567707,0.574731751763557
"360",689,"Disorder of skin and subcutaneous tissue NOS",0.173635818661156,-0.948152296503453,"[-2.31396570437132, 0.417661111364415]","709,709.8,709.9,V13.3",-2.31396570437132,0.417661111364415,936234,6212,194736,0.0318995974036645,0.00663509336341128,0.696856380342307
"361",628,"Ovarian cyst",0.795514519727402,-0.276953619951853,"[-2.37151499049968, 1.81760775059598]","620.0,620.1,620.2",-2.37151499049968,1.81760775059598,23048,39,194736,0.000200271136307616,0.00169212079139188,1.06867339760805
"362",456,"Chronic venous insufficiency [CVI]",0.817418114181107,-0.190112864181683,"[-1.80409120345273, 1.42386547508937]","459.81",-1.80409120345273,1.42386547508937,8783,19,194736,9.75679894831978e-05,0.00216326995331891,0.823473467880996
"363",938,"Dermatitis due to solar radiation",0.904050996133081,0.13145250132494,"[-2.00584879698439, 2.26875379963427]","692.7,692.70,692.79,692.82",-2.00584879698439,2.26875379963427,23140,54,194736,0.000277298496425931,0.00233362143474503,1.09047988389995
"364",803.21,"Colles' fracture",0.457984389078412,-0.590533364595296,"[-2.15004701538489, 0.968980286194302]","813.41,813.51",-2.15004701538489,0.968980286194302,1081,3,194736,1.54054720236628e-05,0.00277520814061055,0.795684850890549
"365",429.2,"Abnormal function study of cardiovascular system",0.863990962667156,-0.168884765816411,"[-2.10125857530168, 1.76348904366886]","794.3,794.30,794.39",-2.10125857530168,1.76348904366886,142,0,194736,0,0,0.985923121408141
"366",362.3,"Other nondiabetic retinopathy",0.850283897185131,-0.249999491566438,"[-2.84588764631462, 2.34588866318175]","362.10,362.11,362.12,362.2,362.29",-2.84588764631462,2.34588866318175,1667,1,194736,5.13515734122093e-06,0.000599880023995201,1.32445706922383
"367",378,"Strabismus and other disorders of binocular eye movements",0.412734249153212,-0.777354512122726,"[-2.6374482513057, 1.08273922706024]","378,378.71,378.72,378.73,378.8,378.81,378.82,378.83,378.84,378.85,378.86,378.87,378.9",-2.6374482513057,1.08273922706024,50163,583,194736,0.00299379672993181,0.0116221119151566,0.949044856872449
"368",496.21,"Obstructive chronic bronchitis",0.80200616472124,-0.18762391144411,"[-1.65415936268267, 1.27891153979445]","491.2,491.20,491.21,491.22",-1.65415936268267,1.27891153979445,2984,11,194736,5.64867307534303e-05,0.00368632707774799,0.748246122278985
"369",361,"Retinal detachments and defects",0.365760570302891,-0.804991352249953,"[-2.54943974580457, 0.939457041304663]","361,361.2,361.3,361.30,361.31,361.32,361.33,361.8,361.81,361.89,361.9",-2.54943974580457,0.939457041304663,27580,20,194736,0.000102703146824419,0.000725163161711385,0.89004104530216
"370",724.9,"Other unspecified back disorders",0.975229422077279,-0.0276500038089348,"[-1.77297949772698, 1.71767949010911]","724.9",-1.77297949772698,1.71767949010911,111952,102,194736,0.000523786048804535,0.000911104759182507,0.890490594564482
"371",352.2,"Facial nerve disorders [CN7]",0.589869864660383,0.425713323512926,"[-1.12223596556423, 1.97366261259009]","351,351.0,351.1,351.8,351.9",-1.12223596556423,1.97366261259009,46208,387,194736,0.0019873058910525,0.00837517313019391,0.789784557924119
"372",695.7,"Prurigo and Lichen",0.869009710642417,0.165231806888155,"[-1.79847955261231, 2.12894316638862]","697,697.0,697.1,697.8,697.9,698.2,698.3",-1.79847955261231,2.12894316638862,18594,100,194736,0.000513515734122093,0.00537807895019899,1.00191196113295
"373",427.5,"Arrhythmia (cardiac) NOS",0.900645233252003,-0.0487449136436149,"[-0.813992072497836, 0.716502245210606]","427.9",-0.813992072497836,0.716502245210606,223866,387,194736,0.0019873058910525,0.00172871271206883,0.390439398320782
"374",110.11,"Dermatophytosis of nail",0.234076354567346,-0.553414484399447,"[-1.46496233685295, 0.358133368054058]","110.1",-1.46496233685295,0.358133368054058,4012,1,194736,5.13515734122093e-06,0.000249252243270189,0.465083980952547
"375",41.21,"Rheumatic fever / chorea",0.924499203558419,0.0766216230831328,"[-1.50804639581094, 1.66128964197721]","390,390.0,391,392,392.9",-1.50804639581094,1.66128964197721,46815,948,194736,0.00486812915947745,0.0202499198974688,0.80851894799789
"376",1011,"Complications of surgical and medical procedures",0.400581879258949,1.27146747445601,"[-1.69317969363704, 4.23611464254906]","349.31,530.87,909.3,996,997,997.0,997.00,997.01,997.09,997.9,997.99,998,998.2,998.3,998.30,998.33,998.4,998.7,998.8,998.89,998.9,999,999.9",-1.69317969363704,4.23611464254906,532184,855,194736,0.0043905595267439,0.0016065871954061,1.51260288019464
"377",427.6,"Premature beats",6.1428119555538e-05,-0.858628747097684,"[-1.27858723682944, -0.438670257365932]","427.6,427.60,427.69",-1.27858723682944,-0.438670257365932,12470,12,194736,6.16218880946512e-05,0.000962309542902967,0.214268472810894
"378",428,"Congestive heart failure; nonhypertensive",0.174278618422526,0.293706605594588,"[-0.13000999685503, 0.717423208044206]","428",-0.13000999685503,0.717423208044206,185355,651,194736,0.00334298742913483,0.00351217933155297,0.216185912492189
"379",578.9,"Hemorrhage of gastrointestinal tract",0.261303718099117,0.570670783023849,"[-0.42503758117706, 1.56637914722476]","578.9",-0.42503758117706,1.56637914722476,58371,78,194736,0.000400542272615233,0.00133628000205582,0.508023806587738
"380",619.4,"Noninflammatory disorders of vagina",0.537279037527918,0.693701479833234,"[-1.51015260450166, 2.89755556416813]","623,623.2,623.3,623.8,623.9,654.70,654.71,654.72,654.73,654.74",-1.51015260450166,2.89755556416813,23767,12,194736,6.16218880946512e-05,0.000504901754533597,1.12443601092602
"381",761,"Cervicalgia",0.704320564820048,-0.284533605934966,"[-1.75405523723926, 1.18498802536933]","723.1",-1.75405523723926,1.18498802536933,11480,12,194736,6.16218880946512e-05,0.00104529616724739,0.74976971153332
"382",704,"Diseases of hair and hair follicles",0.916811417517365,0.141185207375534,"[-2.50807432138648, 2.79044473613755]","704,704.3,704.41,704.42,704.9",-2.50807432138648,2.79044473613755,5579,10,194736,5.13515734122093e-05,0.00179243592041585,1.35168786246025
"383",271.9,"Other disorders of carbohydrate transport and metabolism",0.783427809106068,-0.241928582384132,"[-1.96709889469618, 1.48324172992792]","271.0,271.1,271.2,271.4,271.8,271.9,277.5",-1.96709889469618,1.48324172992792,61764,242,194736,0.00124270807657547,0.00391814001683829,0.880205108828516
"384",451.2,"Phlebitis and thrombophlebitis of lower extremities",0.324843565165908,-0.342799361967358,"[-1.02521487030589, 0.339616146371179]","451.0,451.1,451.11,451.19,451.2",-1.02521487030589,0.339616146371179,14,0,194736,0,0,0.3481775755684
"385",706.1,"Acne",0.757229705089509,0.347027380508306,"[-1.85328189408172, 2.54733665509833]","706.0,706.1",-1.85328189408172,2.54733665509833,17406,55,194736,0.000282433653767151,0.00315982994369758,1.12262740129196
"386",594,"Urinary calculus",0.861330933823552,0.0439375891607703,"[-0.44905530192243, 0.53693048024397]","592,592.9,594,V13.01",-0.44905530192243,0.53693048024397,34934,53,194736,0.00027216333908471,0.00151714661933933,0.251531607198839
"387",586.2,"Cyst of kidney, acquired",0.392463111354465,0.684778325577393,"[-0.884685132250076, 2.25424178340486]","593.2",-0.884685132250076,2.25424178340486,226,1,194736,5.13515734122093e-06,0.00442477876106195,0.800761376335074
"388",514,"Abnormal findings examination of lungs",0.984179477773206,0.0216859951940686,"[-2.12178807478215, 2.16516006517029]","793.1,793.19",-2.12178807478215,2.16516006517029,4823,6,194736,3.08109440473256e-05,0.00124403897988804,1.09362931507093
"389",561,"Symptoms involving digestive system",0.75550086429626,-0.0512302189241073,"[-0.373681126179632, 0.271220688331417]","787.4,787.5,787.6,787.60,787.61,787.62,787.63,787.9,787.99",-0.373681126179632,0.271220688331417,13845,38,194736,0.000195135978966396,0.00274467316720838,0.164518792079332
"390",589,"Abnormal results of function study of kidney",0.935643922334224,0.0795562174704077,"[-1.85152699751265, 2.01063943245346]","794.4",-1.85152699751265,2.01063943245346,509,1,194736,5.13515734122093e-06,0.00196463654223969,0.985264642725678
"391",603,"Other disorders of testis",0.489823793959541,-0.511413132076332,"[-1.96285699039773, 0.94003072624507]","608.2,608.20,608.21,608.22,608.23,608.24,608.3",-1.96285699039773,0.94003072624507,4821,17,194736,8.72976748007559e-05,0.00352623936942543,0.740546188486221
"392",433.6,"Acute, but ill-defined cerebrovascular disease",0.930519912719729,0.105412679496152,"[-2.26416342497164, 2.47498878396394]","346.6,346.60,346.61,346.62,346.63,436",-2.26416342497164,2.47498878396394,51,2,194736,1.02703146824419e-05,0.0392156862745098,1.20898961570657
"393",277.51,"Lipoprotein disorders",0.304128705479676,0.534616081833554,"[-0.485049229570027, 1.55428139323714]","272.5,272.6,272.7",-0.485049229570027,1.55428139323714,77421,835,194736,0.00428785637991948,0.0107851874814327,0.520246963437375
"394",433,"Cerebrovascular disease",0.823832784424459,-0.130936543101459,"[-1.28372224396862, 1.0218491577657]","437,437.4,437.7,437.8,437.9",-1.28372224396862,1.0218491577657,340141,8280,194736,0.0425191027853093,0.0243428460550184,0.588166777532745
"395",210,"Benign neoplasm of lip, oral cavity, and pharynx",0.608300675378864,-0.344806960345983,"[-1.66345746839828, 0.973843547706312]","210,210.0,210.1,210.2,210.3,210.4,210.5,210.6,210.7,210.8,210.9",-1.66345746839828,0.973843547706312,149,0,194736,0,0,0.672793234188813
"396",378.2,"Nystagmus and other irregular eye movements",0.653398416076424,0.735389271899958,"[-2.4743848528487, 3.94516339664861]","379.5,379.50,379.51,379.52,379.53,379.54,379.55,379.56,379.57,379.58,379.59",-2.4743848528487,3.94516339664861,45828,453,194736,0.00232622627557308,0.00988478659334904,1.63766995213532
"397",344,"Other paralytic syndromes",0.555578801073609,-0.771302621042416,"[-3.3360653425881, 1.79346010050326]","344,344.0,344.00,344.01,344.02,344.03,344.04,344.09,344.1,344.2,344.3,344.30,344.31,344.32,344.4,344.40,344.41,344.42,344.5,344.6,344.60,344.8,344.81,344.89,344.9,780.72,781.4",-3.3360653425881,1.79346010050326,169947,1699,194736,0.00872463232273437,0.00999723443191113,1.30857645435131
"398",793,"Nonspecific abnormal findings on radiological and other examination of musculoskeletal system",0.682201819850118,0.311777011539927,"[-1.18060591311052, 1.80415993619038]","793.7",-1.18060591311052,1.80415993619038,0,0,194736,0,NA,0.761433851041231
"399",480.5,"Bronchopneumonia and lung abscess",0.386548778301412,0.212649846252862,"[-0.268686743719916, 0.693986436225641]","485,485.0,513,513.0,513.1,517.1",-0.268686743719916,0.693986436225641,13861,48,194736,0.000246487552378605,0.00346295361085059,0.245584405514336
"400",367.9,"Blindness and low vision",0.667118216370389,-0.427806933080014,"[-2.37729223538512, 1.5216783692251]","369,369.0,369.00,369.01,369.02,369.03,369.04,369.05,369.06,369.07,369.08,369.1,369.10,369.11,369.12,369.13,369.14,369.15,369.16,369.17,369.18,369.2,369.20,369.21,369.22,369.23,369.24,369.25,369.3,369.4,369.6,369.60,369.61,369.62,369.63,369.64,369.65,369.66,369.67,369.68,369.69,369.7,369.70,369.71,369.72,369.73,369.74,369.75,369.76,369.8,369.9",-2.37729223538512,1.5216783692251,41756,114,194736,0.000585407936899187,0.002730146565763,0.994653635312894
"401",346.2,"Nonspecific abnormal results of function study of brain and central nervous system",0.679874337698458,-0.378493650257447,"[-2.176292233761, 1.41930493324611]","794.0,794.00,794.01,794.02,794.09",-2.176292233761,1.41930493324611,17,0,194736,0,0,0.917261030143594
"402",961.1,"Poisoning/allergy of sulfonamides",0.661510584461305,0.205744983934954,"[-0.715283973160306, 1.12677394103021]","961.0,E931.0,V14.2",-0.715283973160306,1.12677394103021,1,0,194736,0,0,0.469921368127281
"403",805,"Fracture of vertebral column without mention of spinal cord injury",0.877231551617585,-0.0687591261206203,"[-0.941142035106468, 0.803623782865227]","805,805.0,805.00,805.01,805.02,805.03,805.04,805.05,805.06,805.07,805.08,805.1,805.10,805.11,805.12,805.13,805.14,805.15,805.16,805.17,805.18,805.2,805.20,805.3,805.4,805.40,805.5,805.6,805.7,805.8,805.9,806,806.0,806.00,806.01,806.02,806.03,806.04,806.05,806.06,806.07,806.08,806.09,806.1,806.10,806.11,806.12,806.13,806.14,806.15,806.16,806.17,806.18,806.19,806.2,806.20,806.21,806.22,806.23,806.24,806.25,806.26,806.27,806.28,806.29,806.3,806.30,806.31,806.32,806.33,806.34,806.35,806.36,806.37,806.38,806.39,806.4,806.5,806.6,806.60,806.61,806.62,806.69,806.7,806.70,806.71,806.72,806.79,806.8,806.9,905.1,V54.17",-0.941142035106468,0.803623782865227,2,0,194736,0,0,0.445101499755655
"404",375.1,"Dry eyes",0.493434928031348,0.777821780588148,"[-1.44819821564086, 3.00384177681716]","375.15",-1.44819821564086,3.00384177681716,20665,51,194736,0.000261893024402268,0.00246794096298089,1.13574535745941
"405",427.12,"Paroxysmal ventricular tachycardia",0.0270679838747069,-0.76885892871337,"[-1.45056499424271, -0.0871528631840327]","427.1",-1.45056499424271,-0.0871528631840327,37871,70,194736,0.000359461013885465,0.00184838002693354,0.347815608300228
"406",352.1,"Trigeminal nerve disorders [CN5]",0.930835016702785,-0.0970489834020578,"[-2.28858123076848, 2.09448326396437]","350,350.1,350.2,350.8,350.9",-2.28858123076848,2.09448326396437,20225,106,194736,0.000544326678169419,0.00524103831891224,1.11814924389068
"407",702,"Degenerative skin conditions and other dermatoses",0.864988085598544,-0.0543832036292113,"[-0.681274632655321, 0.572508225396898]","702,702.8",-0.681274632655321,0.572508225396898,1,0,194736,0,0,0.319848443119848
"408",871.2,"Open wound of finger(s)",0.231307266967433,1.39547492384377,"[-0.889474756428356, 3.68042460411589]","883,883.0,883.1,883.2",-0.889474756428356,3.68042460411589,2,0,194736,0,0,1.16581207527052
"409",371,"Inflammation of the eye",0.478345405713766,-0.983536751857545,"[-3.70256116813814, 1.73548766442305]","360.0,360.00,360.01,360.02,360.03,360.04,360.1,360.14,363.0,363.00,372",-3.70256116813814,1.73548766442305,48097,167,194736,0.000857571275983896,0.00347215003014741,1.38728284689306
"410",578.8,"Hemorrhage of rectum and anus",0.286295919060279,0.994915765357059,"[-0.833866860850347, 2.82369839156447]","569.3",-0.833866860850347,2.82369839156447,28,0,194736,0,0,0.933069505681028
"411",550.5,"Ventral hernia",0.421041433270769,0.236039494411459,"[-0.338929229208156, 0.811008218031073]","551.2,551.20,551.29,552.2,552.20,552.29,553.2,553.20,553.29",-0.338929229208156,0.811008218031073,9848,2,194736,1.02703146824419e-05,0.000203086921202275,0.293356780101519
"412",366.2,"Senile cataract",0.00418294212456713,0.980698883504198,"[0.309568536181465, 1.65182923082693]","366.1,366.10,366.11,366.12,366.13,366.14,366.15,366.16,366.17,366.18,366.19",0.309568536181465,1.65182923082693,3925,34,194736,0.000174595349601512,0.00866242038216561,0.342419734554575
"413",593,"Hematuria",0.470263922994574,0.25824848997996,"[-0.44275275805305, 0.959249738012969]","599.7,599.70",-0.44275275805305,0.959249738012969,24084,29,194736,0.000148919562895407,0.0012041189171234,0.357660270067419
"414",728.71,"Contracture of palmar fascia [Dupuytren's disease]",0.794154349100903,0.0820589172703933,"[-0.5343470336154, 0.698464868156186]","728.6",-0.5343470336154,0.698464868156186,2744,3,194736,1.54054720236628e-05,0.0010932944606414,0.314498611070369
"415",285,"Other anemias",0.871908624716114,0.0502699488403159,"[-0.560810331359746, 0.661350229040378]","284.2,285,285.8,285.9",-0.560810331359746,0.661350229040378,208712,726,194736,0.0037281242297264,0.00347847751926099,0.31178138221936
"416",803.2,"Fracture of radius and ulna",0.0919356200203047,-0.776445392575497,"[-1.67944664878583, 0.126555863634837]","813,813.0,813.00,813.01,813.02,813.03,813.04,813.05,813.06,813.07,813.08,813.1,813.10,813.11,813.12,813.13,813.14,813.15,813.16,813.17,813.18,813.2,813.20,813.21,813.22,813.23,813.3,813.30,813.31,813.32,813.33,813.4,813.40,813.42,813.43,813.44,813.46,813.47,813.5,813.50,813.52,813.53,813.54,813.8,813.80,813.81,813.82,813.83,813.9,813.90,813.91,813.92,813.93",-1.67944664878583,0.126555863634837,997,5,194736,2.56757867061047e-05,0.00501504513540622,0.46072339253838
"417",611.3,"Lump or mass in breast",0.730017876553647,-0.226439372802156,"[-1.51247461638292, 1.05959587077861]","611.72",-1.51247461638292,1.05959587077861,4345,3,194736,1.54054720236628e-05,0.000690448791714615,0.65615248735428
"418",599.2,"Retention of urine",0.491586972660642,-0.271560323332168,"[-1.04541692924232, 0.502296282577989]","788.2,788.20,788.21,788.29",-1.04541692924232,0.502296282577989,15161,105,194736,0.000539191520828198,0.00692566453400172,0.394832054065401
"419",740,"Osteoarthrosis",0.67607757342491,-0.177671372352113,"[-1.01111203108663, 0.655769286382406]","715,715.05,715.06,715.08,715.99,V13.4",-1.01111203108663,0.655769286382406,55082,126,194736,0.000647029824993838,0.00228749863839367,0.4252326396345
"420",381.11,"Suppurative and unspecified otitis media",0.523149310606338,-0.739043019409849,"[-3.00764346477701, 1.52955742595731]","382,382.0,382.00,382.01,382.02,382.1,382.2,382.3,382.4,382.9",-3.00764346477701,1.52955742595731,29009,44,194736,0.000225946923013721,0.00151677065738219,1.15747047561159
"421",681.1,"Cellulitis and abscess of fingers/toes",0.529230335841835,-0.448205469863093,"[-1.84441115179649, 0.948000212070302]","681,681.0,681.00,681.01,681.02,681.1,681.10,681.11,681.9",-1.84441115179649,0.948000212070302,639,1,194736,5.13515734122093e-06,0.00156494522691706,0.712362927557082
"422",727.1,"Synovitis and tenosynovitis",0.840131886721147,0.0930372490743315,"[-0.810915426218857, 0.99698992436752]","727.0,727.00,727.01,727.02,727.03,727.04,727.05,727.06,727.09",-0.810915426218857,0.99698992436752,17180,15,194736,7.7027360118314e-05,0.000873108265424913,0.461208819357627
"423",473.4,"Voice disturbance",0.825667824584653,-0.155846795101446,"[-1.54262877578611, 1.23093518558322]","784.4,784.40,784.41,784.42,784.43,784.44,784.49,V41.4",-1.54262877578611,1.23093518558322,14958,32,194736,0.00016432503491907,0.00213932343896243,0.707554828365941
"424",241.2,"Nontoxic multinodular goiter",0.932819466221673,0.0801980760533813,"[-1.78443994122647, 1.94483609333323]","241.1",-1.78443994122647,1.94483609333323,2101,2,194736,1.02703146824419e-05,0.000951927653498334,0.951363408709484
"425",800.2,"Fracture of unspecified part of femur",0.815545536054985,-0.220311464189266,"[-2.07133266539841, 1.63070973701987]","820.22,820.32,821,821.0,821.00,821.01,821.1,821.10,821.11,821.2,821.20,821.21,821.22,821.23,821.29,821.3,821.30,821.31,821.32,821.33,821.39",-2.07133266539841,1.63070973701987,2,0,194736,0,0,0.944415925909741
"426",379.4,"Anomalies of pupillary function",0.702170568833465,-0.38051743277064,"[-2.33087288000808, 1.5698380144668]","379.4,379.40,379.41,379.42,379.43,379.45,379.46,379.49",-2.33087288000808,1.5698380144668,6881,23,194736,0.000118108618848082,0.00334253742188635,0.995097594966843
"427",362.27,"Drusen (degenerative) of retina",0.930397473554417,0.0490531653967083,"[-1.05167037283511, 1.14977670362853]","362.57",-1.05167037283511,1.14977670362853,927,13,194736,6.67570454358722e-05,0.0140237324703344,0.561603961559595
"428",626.14,"Irregular menstrual bleeding",0.74656744835882,-0.303534269309524,"[-2.14441845595112, 1.53734991733207]","626.5,626.6",-2.14441845595112,1.53734991733207,7816,11,194736,5.64867307534303e-05,0.00140736949846469,0.93924388466434
"429",569,"Other disorders of intestine",0.837991848587631,0.113863956344337,"[-0.977626714469046, 1.20535462715772]","569,569.8,569.81,569.83,569.87,569.89,569.9",-0.977626714469046,1.20535462715772,596208,1169,194736,0.00600299893188727,0.00196072511606688,0.556893228356706
"430",579,"Other symptoms involving abdomen and pelvis",0.419038882305132,0.770333077301356,"[-1.09805465128589, 2.6387208058886]","787,789,789.3,789.30,789.31,789.32,789.33,789.34,789.35,789.36,789.37,789.39,789.4,789.40,789.41,789.42,789.43,789.44,789.45,789.46,789.47,789.49,789.9",-1.09805465128589,2.6387208058886,146,0,194736,0,0,0.953276561878101
"431",433.8,"Late effects of cerebrovascular disease",0.922358875333868,-0.147231284077689,"[-3.10803290281754, 2.81357033466216]","438,438.0,438.1,438.10,438.11,438.12,438.13,438.14,438.19,438.2,438.20,438.21,438.22,438.3,438.30,438.31,438.32,438.4,438.40,438.41,438.42,438.5,438.50,438.51,438.52,438.53,438.6,438.7,438.8,438.81,438.82,438.83,438.84,438.85,438.89,438.9",-3.10803290281754,2.81357033466216,18656,108,194736,0.000554596992851861,0.00578902229845626,1.51064082916537
"432",389.1,"Sensorineural hearing loss",0.82902649553203,0.215198277038488,"[-1.73794043459085, 2.16833698866783]","389.1,389.10,389.11,389.12,389.13,389.14,389.15,389.16,389.17,389.18",-1.73794043459085,2.16833698866783,29458,115,194736,0.000590543094240407,0.0039038631271641,0.996517653913771
"433",367.4,"Presbyopia",0.707784704100773,0.568054422242626,"[-2.40224526979059, 3.53835411427584]","367.4",-2.40224526979059,3.53835411427584,1915,6,194736,3.08109440473256e-05,0.0031331592689295,1.5154868739745
"434",199,"Neoplasm of uncertain behavior",0.827133790666525,-0.166382587567287,"[-1.65967549138847, 1.3269103162539]","209,235,235.0,235.1,235.3,235.4,235.6,235.7,235.8,235.9,236,236.9,236.90,236.91,236.99,237,237.0,237.1,237.2,237.3,237.4,237.9,238,238.0,238.1,238.8,238.9,239,239.1,239.2,239.5,239.7,239.8,239.81,239.89,239.9",-1.65967549138847,1.3269103162539,158228,317,194736,0.00162784487716704,0.00200343807669945,0.761898134659662
"435",304,"Adjustment reaction",0.770260174042191,-0.342141242327651,"[-2.63839150253431, 1.95410901787901]","309,309.0,309.1,309.2,309.22,309.23,309.24,309.28,309.29,309.3,309.4,309.8,309.82,309.83,309.89,309.9",-2.63839150253431,1.95410901787901,19520,171,194736,0.00087811190534878,0.00876024590163934,1.17157778322418
"436",386.3,"Labyrinthitis",0.742882120178785,0.219776980602761,"[-1.09334393327524, 1.53289789448077]","386.3,386.30,386.31,386.32,386.33,386.34,386.35,386.4,386.40,386.41,386.42,386.43,386.48,386.5,386.50,386.51,386.52,386.53,386.54,386.55,386.56,386.58,386.8",-1.09334393327524,1.53289789448077,1417,0,194736,0,0,0.669971960829758
"437",426,"Cardiac conduction disorders",0.838719534337652,-0.151977555968064,"[-1.61548743907272, 1.31153232713659]","426.9",-1.61548743907272,1.31153232713659,93318,113,194736,0.000580272779557966,0.00121091322145781,0.746702436702223
"438",930,"Allergic reaction to food",0.613674786077105,0.152904373854331,"[-0.440729412489994, 0.746538160198655]","477.1,558.3,692.5,693.1,988,988.0,995.6,995.60,995.61,995.62,995.63,995.64,995.65,995.66,995.67,995.68,995.69,995.7,E865.0,E865.1,E865.2,E865.3,E865.4,E865.5,E865.8,V15.01,V15.02,V15.03,V15.04,V15.05",-0.440729412489994,0.746538160198655,2782,57,194736,0.000292703968449593,0.0204888569374551,0.302879946278009
"439",965.2,"Antirheumatics causing adverse effects in therapeutic use",0.983460491430737,0.0135300110873334,"[-1.26565274793459, 1.29271277010925]","965.6,965.69,E850.6,E935.6",-1.26565274793459,1.29271277010925,5,0,194736,0,0,0.652656257518991
"440",306.9,"Tension headache",0.901806315647127,-0.130528214040768,"[-2.20404837691443, 1.94299194883289]","307.81",-2.20404837691443,1.94299194883289,4617,35,194736,0.000179730506942733,0.00758068009529998,1.05793789030274
"441",835,"Internal derangement of knee",0.896803582954721,-0.159956236001089,"[-2.57713319692125, 2.25722072491908]","717,717.0,717.1,717.2,717.3,717.4,717.40,717.41,717.42,717.43,717.49,717.5,717.6,717.7,717.8,717.81,717.82,717.83,717.84,717.85,717.89,717.9",-2.57713319692125,2.25722072491908,703,0,194736,0,0,1.23327621322971
"442",840,"Sprains and strains",0.0137174148417783,-1.18000493240809,"[-2.11840729122113, -0.241602573595043]","840,840.7,840.8,840.9,841,841.0,841.1,841.8,841.9,842,842.0,842.00,842.09,842.1,842.10,842.19,843,843.8,843.9,844,844.8,844.9,845,845.0,845.00,845.09,845.1,845.10,845.19",-2.11840729122113,-0.241602573595043,26131,29,194736,0.000148919562895407,0.00110979296620872,0.478785511476252
"443",364.4,"Corneal degenerations",0.263366324597585,-0.249153486460556,"[-0.685760523391727, 0.187453550470616]","371.4,371.40,371.41,371.42,371.43,371.44,371.45,371.46,371.48,371.49",-0.685760523391727,0.187453550470616,1521,4,194736,2.05406293648837e-05,0.00262984878369494,0.222762785630283
"444",112,"Candidiasis",0.795777242692276,0.253609286629772,"[-1.66692554838235, 2.1741441216419]","112,112.0,112.1,112.2,112.5,112.8,112.82,112.84,112.85,112.89,112.9",-1.66692554838235,2.1741441216419,36536,58,194736,0.000297839125790814,0.00158747536676155,0.979882717315757
"445",817,"Concussion",0.862701130030421,-0.0427445721150929,"[-0.527186502206724, 0.441697357976539]","850,850.0,850.1,850.11,850.12,850.2,850.3,850.4,850.5,850.9",-0.527186502206724,0.441697357976539,9999,94,194736,0.000482704790074768,0.0094009400940094,0.247168791831303
