"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"348",442.11,"Abdominal aortic aneurysm",8.23577709073209e-08,-2.20608408297961,"[-3.01248798777068, -1.39968017818854]","441.3,441.4",-3.01248798777068,-1.39968017818854,22544,71,194736,0.000364596171226686,0.00314939673527324,0.411438123940993
"349",281.9,"Deficiency anemias",0.0261880191598978,1.71406483884579,"[0.203096525424702, 3.22503315226687]","281.9",0.203096525424702,3.22503315226687,21348,59,194736,0.000302974283132035,0.00276372493910437,0.770916366494187
"350",386.2,"Peripheral or central vertigo",4.87090895238441e-06,-1.60023918176841,"[-2.2865027029351, -0.913975660601723]","386.1,386.10,386.11,386.12,386.19",-2.2865027029351,-0.913975660601723,16279,23,194736,0.000118108618848082,0.00141286319798513,0.350140883495742
"351",528.6,"Leukoplakia of oral mucosa",0.304606558235844,-0.664598347965818,"[-1.93343006667231, 0.604233370740672]","528.6,528.71,528.72",-1.93343006667231,0.604233370740672,3864,5,194736,2.56757867061047e-05,0.00129399585921325,0.647375017456889
"352",701,"Other hypertrophic and atrophic conditions of skin",9.41117773574508e-05,-1.75795436449795,"[-2.64022577173558, -0.87568295726032]","701,701.3,701.8,701.9",-2.64022577173558,-0.87568295726032,80759,2712,194736,0.0139265467093912,0.0335813965006996,0.450146744632491
"353",740.2,"Osteoarthrosis, generalized",3.99626429324755e-05,-1.2642573104191,"[-1.86749062657327, -0.661023994264924]","715.0,715.00,715.04,715.09",-1.86749062657327,-0.661023994264924,142,0,194736,0,0,0.307777755567144
"354",765,"Cervical radiculitis",0.00228551249524804,-1.76264471753107,"[-2.89519838592358, -0.630091049138567]","723.4",-2.89519838592358,-0.630091049138567,62,0,194736,0,0,0.577844122303239
"355",960,"Poisoning by antibiotics",0.253987935266135,-1.04411344532343,"[-2.83809540592952, 0.74986851528267]","960,960.6,960.8,960.9,961.8,E856,E930,E930.6,E930.8,E930.9,E931.8,V14.1",-2.83809540592952,0.74986851528267,305,1,194736,5.13515734122093e-06,0.00327868852459016,0.915313737781305
"356",687.1,"Rash and other nonspecific skin eruption",0.000102789522772983,-2.83915855570792,"[-4.2719021062224, -1.40641500519343]","782.1",-4.2719021062224,-1.40641500519343,86220,392,194736,0.00201298167775861,0.00454650893064254,0.731005039794499
"357",790.1,"Elevated sedimentation rate",0.000187889860968604,-2.00594515748007,"[-3.05864306146294, -0.953247253497197]","790.1",-3.05864306146294,-0.953247253497197,3933,7,194736,3.59461013885465e-05,0.00177981184846173,0.537100636688438
"358",360,"Disorders of the globe",0.0652961987242995,-1.62194180684054,"[-3.34660803618148, 0.102724422500397]","360,360.2,360.20,360.23,360.24,360.29,360.4,360.40,360.41,360.43,360.44,360.8,360.81,360.89,360.9,374.53",-3.34660803618148,0.102724422500397,519252,1745,194736,0.00896084956043053,0.0033606033294046,0.879947918913249
"359",764,"Sciatica",0.0151924972020065,-0.981182524242013,"[-1.77330546063108, -0.189059587852947]","724.3",-1.77330546063108,-0.189059587852947,6602,9,194736,4.62164160709884e-05,0.00136322326567707,0.404151781684373
"360",689,"Disorder of skin and subcutaneous tissue NOS",0.00867041879123971,-1.17778578125566,"[-2.05725568429199, -0.29831587821934]","709,709.8,709.9,V13.3",-2.05725568429199,-0.29831587821934,936234,6212,194736,0.0318995974036645,0.00663509336341128,0.448717379489354
"361",628,"Ovarian cyst",0.0154936780314782,-1.39984889369152,"[-2.5332953404561, -0.266402446926939]","620.0,620.1,620.2",-2.5332953404561,-0.266402446926939,23048,39,194736,0.000200271136307616,0.00169212079139188,0.578299629842724
"362",456,"Chronic venous insufficiency [CVI]",0.647249992779433,-0.210255793830531,"[-1.11083818772289, 0.690326600061828]","459.81",-1.11083818772289,0.690326600061828,8783,19,194736,9.75679894831978e-05,0.00216326995331891,0.459489256433301
"363",938,"Dermatitis due to solar radiation",4.94439357180224e-05,-3.15113686517722,"[-4.67300711707838, -1.62926661327606]","692.7,692.70,692.79,692.82",-4.67300711707838,-1.62926661327606,23140,54,194736,0.000277298496425931,0.00233362143474503,0.776478682213287
"364",803.21,"Colles' fracture",0.0239831075368469,-1.90725751343077,"[-3.56321412500612, -0.251300901855427]","813.41,813.51",-3.56321412500612,-0.251300901855427,1081,3,194736,1.54054720236628e-05,0.00277520814061055,0.844891347309094
"365",429.2,"Abnormal function study of cardiovascular system",0.0775040772162544,-0.695464382628521,"[-1.46759516644734, 0.0766664011902974]","794.3,794.30,794.39",-1.46759516644734,0.0766664011902974,142,0,194736,0,0,0.393951516410142
"366",362.3,"Other nondiabetic retinopathy",0.0514189165327069,-2.01290557064733,"[-4.03820810467902, 0.0123969633843579]","362.10,362.11,362.12,362.2,362.29",-4.03820810467902,0.0123969633843579,1667,1,194736,5.13515734122093e-06,0.000599880023995201,1.03333660720657
"367",378,"Strabismus and other disorders of binocular eye movements",0.0710711483861536,-1.26246141572088,"[-2.63329130522521, 0.108368473783441]","378,378.71,378.72,378.73,378.8,378.81,378.82,378.83,378.84,378.85,378.86,378.87,378.9",-2.63329130522521,0.108368473783441,50163,583,194736,0.00299379672993181,0.0116221119151566,0.699415856779644
"368",496.21,"Obstructive chronic bronchitis",0.808800630094028,0.17175447364017,"[-1.21944110049481, 1.56295004777515]","491.2,491.20,491.21,491.22",-1.21944110049481,1.56295004777515,2984,11,194736,5.64867307534303e-05,0.00368632707774799,0.709806703137686
"369",361,"Retinal detachments and defects",0.127020121224643,-0.791771173228665,"[-1.8087337324447, 0.22519138598737]","361,361.2,361.3,361.30,361.31,361.32,361.33,361.8,361.81,361.89,361.9",-1.8087337324447,0.22519138598737,27580,20,194736,0.000102703146824419,0.000725163161711385,0.518867982900556
"370",724.9,"Other unspecified back disorders",0.131411148026772,-1.26639960655875,"[-2.91174144311515, 0.378942229997655]","724.9",-2.91174144311515,0.378942229997655,111952,102,194736,0.000523786048804535,0.000911104759182507,0.839475546252201
"371",352.2,"Facial nerve disorders [CN7]",0.000327424593693823,-1.95877342864047,"[-3.02740076744605, -0.890146089834895]","351,351.0,351.1,351.8,351.9",-3.02740076744605,-0.890146089834895,46208,387,194736,0.0019873058910525,0.00837517313019391,0.545228048696186
"372",695.7,"Prurigo and Lichen",0.995169097233912,-0.0035952119978846,"[-1.1674042006018, 1.16021377660604]","697,697.0,697.1,697.8,697.9,698.2,698.3",-1.1674042006018,1.16021377660604,18594,100,194736,0.000513515734122093,0.00537807895019899,0.593791007275591
"373",427.5,"Arrhythmia (cardiac) NOS",0.000169048892722328,-1.15969596824253,"[-1.76400217707157, -0.555389759413492]","427.9",-1.76400217707157,-0.555389759413492,223866,387,194736,0.0019873058910525,0.00172871271206883,0.308325159847697
"374",110.11,"Dermatophytosis of nail",0.0354911329130057,-0.847828663914115,"[-1.63810107251902, -0.0575562553092113]","110.1",-1.63810107251902,-0.0575562553092113,4012,1,194736,5.13515734122093e-06,0.000249252243270189,0.403207617506481
"375",41.21,"Rheumatic fever / chorea",0.0452333966333751,-1.26530724903454,"[-2.50375142202316, -0.0268630760459301]","390,390.0,391,392,392.9",-2.50375142202316,-0.0268630760459301,46815,948,194736,0.00486812915947745,0.0202499198974688,0.631870882708715
"376",1011,"Complications of surgical and medical procedures",0.142936466486522,-0.9839196760891,"[-2.30031704653614, 0.332477694357942]","349.31,530.87,909.3,996,997,997.0,997.00,997.01,997.09,997.9,997.99,998,998.2,998.3,998.30,998.33,998.4,998.7,998.8,998.89,998.9,999,999.9",-2.30031704653614,0.332477694357942,532184,855,194736,0.0043905595267439,0.0016065871954061,0.67164365306231
"377",427.6,"Premature beats",1.82940606191075e-21,-1.73617596438398,"[-2.09383153654108, -1.37852039222688]","427.6,427.60,427.69",-2.09383153654108,-1.37852039222688,12470,12,194736,6.16218880946512e-05,0.000962309542902967,0.182480685858637
"378",428,"Congestive heart failure; nonhypertensive",0.0144053628151017,-0.797660012525745,"[-1.43656044365557, -0.158759581395925]","428",-1.43656044365557,-0.158759581395925,185355,651,194736,0.00334298742913483,0.00351217933155297,0.325975597597397
"379",578.9,"Hemorrhage of gastrointestinal tract",0.783611894307742,-0.0956555507530489,"[-0.778361535952836, 0.587050434446738]","578.9",-0.778361535952836,0.587050434446738,58371,78,194736,0.000400542272615233,0.00133628000205582,0.348325780771935
"380",619.4,"Noninflammatory disorders of vagina",0.655737564061568,-0.306031934378787,"[-1.65148690498028, 1.03942303622271]","623,623.2,623.3,623.8,623.9,654.70,654.71,654.72,654.73,654.74",-1.65148690498028,1.03942303622271,23767,12,194736,6.16218880946512e-05,0.000504901754533597,0.686469231687048
"381",761,"Cervicalgia",0.0404558939730873,-1.11482498301941,"[-2.18117391964131, -0.0484760463975129]","723.1",-2.18117391964131,-0.0484760463975129,11480,12,194736,6.16218880946512e-05,0.00104529616724739,0.544065577241788
"382",704,"Diseases of hair and hair follicles",0.207613429837177,-1.15823833020479,"[-2.95968759542373, 0.643210935014155]","704,704.3,704.41,704.42,704.9",-2.95968759542373,0.643210935014155,5579,10,194736,5.13515734122093e-05,0.00179243592041585,0.919123657081735
"383",271.9,"Other disorders of carbohydrate transport and metabolism",0.687688567329449,-0.357981222229839,"[-2.10335702383934, 1.38739457937966]","271.0,271.1,271.2,271.4,271.8,271.9,277.5",-2.10335702383934,1.38739457937966,61764,242,194736,0.00124270807657547,0.00391814001683829,0.890514221371823
"384",451.2,"Phlebitis and thrombophlebitis of lower extremities",0.353090056973464,-0.429127524205558,"[-1.33486021033882, 0.476605161927705]","451.0,451.1,451.11,451.19,451.2",-1.33486021033882,0.476605161927705,14,0,194736,0,0,0.462117004841705
"385",706.1,"Acne",0.409940470230733,-0.501759032211351,"[-1.6952439208488, 0.691725856426103]","706.0,706.1",-1.6952439208488,0.691725856426103,17406,55,194736,0.000282433653767151,0.00315982994369758,0.608932050819051
"386",594,"Urinary calculus",1.36022361236167e-21,-1.35043806560979,"[-1.62773423799949, -1.0731418932201]","592,592.9,594,V13.01",-1.62773423799949,-1.0731418932201,34934,53,194736,0.00027216333908471,0.00151714661933933,0.141480238706922
"387",586.2,"Cyst of kidney, acquired",0.028545146416108,-1.669527978476,"[-3.16388661649581, -0.175169340456198]","593.2",-3.16388661649581,-0.175169340456198,226,1,194736,5.13515734122093e-06,0.00442477876106195,0.762441886589303
"388",514,"Abnormal findings examination of lungs",0.0312602598051436,-0.893755196191115,"[-1.70709608570307, -0.0804143066791547]","793.1,793.19",-1.70709608570307,-0.0804143066791547,4823,6,194736,3.08109440473256e-05,0.00124403897988804,0.41497746689607
"389",561,"Symptoms involving digestive system",0.419218423997638,-0.514433172100235,"[-1.76263572171912, 0.733769377518647]","787.4,787.5,787.6,787.60,787.61,787.62,787.63,787.9,787.99",-1.76263572171912,0.733769377518647,13845,38,194736,0.000195135978966396,0.00274467316720838,0.636849737783217
"390",589,"Abnormal results of function study of kidney",0.645794680730636,-0.493109685888822,"[-2.59592040193065, 1.609701030153]","794.4",-2.59592040193065,1.609701030153,509,1,194736,5.13515734122093e-06,0.00196463654223969,1.07288232468991
"391",603,"Other disorders of testis",0.0184003447357232,-0.698821147182014,"[-1.27981221042887, -0.117830083935154]","608.2,608.20,608.21,608.22,608.23,608.24,608.3",-1.27981221042887,-0.117830083935154,4821,17,194736,8.72976748007559e-05,0.00352623936942543,0.296429458821511
"392",433.6,"Acute, but ill-defined cerebrovascular disease",0.0300085097394193,-1.21299898963588,"[-2.30860193649182, -0.11739604277995]","346.6,346.60,346.61,346.62,346.63,436",-2.30860193649182,-0.11739604277995,51,2,194736,1.02703146824419e-05,0.0392156862745098,0.558991366932204
"393",277.51,"Lipoprotein disorders",0.311131638202117,-0.626336071068678,"[-1.83835729396334, 0.585685151825989]","272.5,272.6,272.7",-1.83835729396334,0.585685151825989,77421,835,194736,0.00428785637991948,0.0107851874814327,0.618389537999135
"394",433,"Cerebrovascular disease",0.000313700221049206,-1.68730368633676,"[-2.60498276037382, -0.769624612299703]","437,437.4,437.7,437.8,437.9",-2.60498276037382,-0.769624612299703,340141,8280,194736,0.0425191027853093,0.0243428460550184,0.468212212711862
"395",210,"Benign neoplasm of lip, oral cavity, and pharynx",0.061261190428486,-1.77683138919747,"[-3.63754689508868, 0.0838841166937416]","210,210.0,210.1,210.2,210.3,210.4,210.5,210.6,210.7,210.8,210.9",-3.63754689508868,0.0838841166937416,149,0,194736,0,0,0.949362090614061
"396",378.2,"Nystagmus and other irregular eye movements",0.791905848366966,0.235503812175792,"[-1.51398443183098, 1.98499205618257]","379.5,379.50,379.51,379.52,379.53,379.54,379.55,379.56,379.57,379.58,379.59",-1.51398443183098,1.98499205618257,45828,453,194736,0.00232622627557308,0.00988478659334904,0.892612444823741
"397",344,"Other paralytic syndromes",0.0409607336917979,-2.02408136168198,"[-3.96501470547227, -0.0831480178916995]","344,344.0,344.00,344.01,344.02,344.03,344.04,344.09,344.1,344.2,344.3,344.30,344.31,344.32,344.4,344.40,344.41,344.42,344.5,344.6,344.60,344.8,344.81,344.89,344.9,780.72,781.4",-3.96501470547227,-0.0831480178916995,169947,1699,194736,0.00872463232273437,0.00999723443191113,0.990290310995569
"398",793,"Nonspecific abnormal findings on radiological and other examination of musculoskeletal system",5.6914115729588e-05,-1.64907538024916,"[-2.4520381833476, -0.846112577150725]","793.7",-2.4520381833476,-0.846112577150725,0,0,194736,0,NA,0.409682427550764
"399",480.5,"Bronchopneumonia and lung abscess",0.000234293160960735,-1.68152136386722,"[-2.57737912918431, -0.785663598550134]","485,485.0,513,513.0,513.1,517.1",-2.57737912918431,-0.785663598550134,13861,48,194736,0.000246487552378605,0.00346295361085059,0.457078687355227
"400",367.9,"Blindness and low vision",0.000189623035785582,-1.59447692534122,"[-2.43175905039109, -0.757194800291347]","369,369.0,369.00,369.01,369.02,369.03,369.04,369.05,369.06,369.07,369.08,369.1,369.10,369.11,369.12,369.13,369.14,369.15,369.16,369.17,369.18,369.2,369.20,369.21,369.22,369.23,369.24,369.25,369.3,369.4,369.6,369.60,369.61,369.62,369.63,369.64,369.65,369.66,369.67,369.68,369.69,369.7,369.70,369.71,369.72,369.73,369.74,369.75,369.76,369.8,369.9",-2.43175905039109,-0.757194800291347,41756,114,194736,0.000585407936899187,0.002730146565763,0.427192607442915
"401",346.2,"Nonspecific abnormal results of function study of brain and central nervous system",0.444510189468327,-0.803992453977908,"[-2.86493635651726, 1.25695144856145]","794.0,794.00,794.01,794.02,794.09",-2.86493635651726,1.25695144856145,17,0,194736,0,0,1.05152131304239
"402",961.1,"Poisoning/allergy of sulfonamides",0.0057906948586689,-1.30932295248071,"[-2.23931584090328, -0.379330064058148]","961.0,E931.0,V14.2",-2.23931584090328,-0.379330064058148,1,0,194736,0,0,0.474494886517421
"403",805,"Fracture of vertebral column without mention of spinal cord injury",0.0703062973956089,-0.590045023998574,"[-1.22900099015327, 0.0489109421561192]","805,805.0,805.00,805.01,805.02,805.03,805.04,805.05,805.06,805.07,805.08,805.1,805.10,805.11,805.12,805.13,805.14,805.15,805.16,805.17,805.18,805.2,805.20,805.3,805.4,805.40,805.5,805.6,805.7,805.8,805.9,806,806.0,806.00,806.01,806.02,806.03,806.04,806.05,806.06,806.07,806.08,806.09,806.1,806.10,806.11,806.12,806.13,806.14,806.15,806.16,806.17,806.18,806.19,806.2,806.20,806.21,806.22,806.23,806.24,806.25,806.26,806.27,806.28,806.29,806.3,806.30,806.31,806.32,806.33,806.34,806.35,806.36,806.37,806.38,806.39,806.4,806.5,806.6,806.60,806.61,806.62,806.69,806.7,806.70,806.71,806.72,806.79,806.8,806.9,905.1,V54.17",-1.22900099015327,0.0489109421561192,2,0,194736,0,0,0.326003932314418
"404",375.1,"Dry eyes",0.379282430495966,0.824063481411234,"[-1.01294681790903, 2.66107378073149]","375.15",-1.01294681790903,2.66107378073149,20665,51,194736,0.000261893024402268,0.00246794096298089,0.937267375222383
"405",427.12,"Paroxysmal ventricular tachycardia",0.0881468813816099,-0.73371873099583,"[-1.57703091042022, 0.109593448428558]","427.1",-1.57703091042022,0.109593448428558,37871,70,194736,0.000359461013885465,0.00184838002693354,0.430269222330781
"406",352.1,"Trigeminal nerve disorders [CN5]",0.230806071466401,-1.11898514366507,"[-2.94924298822293, 0.711272700892778]","350,350.1,350.2,350.8,350.9",-2.94924298822293,0.711272700892778,20225,106,194736,0.000544326678169419,0.00524103831891224,0.933822181935328
"407",702,"Degenerative skin conditions and other dermatoses",0.321720147447619,-0.480907222495486,"[-1.43209609187874, 0.470281646887768]","702,702.8",-1.43209609187874,0.470281646887768,1,0,194736,0,0,0.485309361236283
"408",871.2,"Open wound of finger(s)",0.082713270124558,-0.809427241380655,"[-1.72372469884917, 0.104870216087858]","883,883.0,883.1,883.2",-1.72372469884917,0.104870216087858,2,0,194736,0,0,0.466486866432432
"409",371,"Inflammation of the eye",0.0365530286751129,-2.11002800271756,"[-4.08809094337258, -0.131965062062534]","360.0,360.00,360.01,360.02,360.03,360.04,360.1,360.14,363.0,363.00,372",-4.08809094337258,-0.131965062062534,48097,167,194736,0.000857571275983896,0.00347215003014741,1.00923433096615
"410",578.8,"Hemorrhage of rectum and anus",0.11109564356341,-1.2959142045181,"[-2.89006761289606, 0.298239203859859]","569.3",-2.89006761289606,0.298239203859859,28,0,194736,0,0,0.813358521356738
"411",550.5,"Ventral hernia",0.0257444253185831,-1.66984867626502,"[-3.13746148057734, -0.202235871952701]","551.2,551.20,551.29,552.2,552.20,552.29,553.2,553.20,553.29",-3.13746148057734,-0.202235871952701,9848,2,194736,1.02703146824419e-05,0.000203086921202275,0.748795802315075
"412",366.2,"Senile cataract",0.000212806236109086,-1.10148000114833,"[-1.6844347862002, -0.518525216096459]","366.1,366.10,366.11,366.12,366.13,366.14,366.15,366.16,366.17,366.18,366.19",-1.6844347862002,-0.518525216096459,3925,34,194736,0.000174595349601512,0.00866242038216561,0.297431376112082
"413",593,"Hematuria",0.132510095200309,-0.578045013042509,"[-1.33119587154853, 0.175105845463511]","599.7,599.70",-1.33119587154853,0.175105845463511,24084,29,194736,0.000148919562895407,0.0012041189171234,0.384267703104127
"414",728.71,"Contracture of palmar fascia [Dupuytren's disease]",0.0251619446273543,-0.514273830606011,"[-0.964474765684822, -0.0640728955272012]","728.6",-0.964474765684822,-0.0640728955272012,2744,3,194736,1.54054720236628e-05,0.0010932944606414,0.229698575397271
"415",285,"Other anemias",1.04003339818969e-06,-1.6287490912687,"[-2.2823832745817, -0.975114907955699]","284.2,285,285.8,285.9",-2.2823832745817,-0.975114907955699,208712,726,194736,0.0037281242297264,0.00347847751926099,0.333492956232249
"416",803.2,"Fracture of radius and ulna",0.368796606445566,-0.553939742722668,"[-1.76198020154974, 0.654100716104404]","813,813.0,813.00,813.01,813.02,813.03,813.04,813.05,813.06,813.07,813.08,813.1,813.10,813.11,813.12,813.13,813.14,813.15,813.16,813.17,813.18,813.2,813.20,813.21,813.22,813.23,813.3,813.30,813.31,813.32,813.33,813.4,813.40,813.42,813.43,813.44,813.46,813.47,813.5,813.50,813.52,813.53,813.54,813.8,813.80,813.81,813.82,813.83,813.9,813.90,813.91,813.92,813.93",-1.76198020154974,0.654100716104404,997,5,194736,2.56757867061047e-05,0.00501504513540622,0.616358498603005
"417",611.3,"Lump or mass in breast",0.0935634155488555,-0.777467361094188,"[-1.68617654264214, 0.131241820453762]","611.72",-1.68617654264214,0.131241820453762,4345,3,194736,1.54054720236628e-05,0.000690448791714615,0.463635652856753
"418",599.2,"Retention of urine",0.0384081873214137,-1.13858732970799,"[-2.21640456711677, -0.060770092299202]","788.2,788.20,788.21,788.29",-2.21640456711677,-0.060770092299202,15161,105,194736,0.000539191520828198,0.00692566453400172,0.549916858631317
"419",740,"Osteoarthrosis",0.202852595117929,-0.612183484610276,"[-1.55438156697718, 0.330014597756627]","715,715.05,715.06,715.08,715.99,V13.4",-1.55438156697718,0.330014597756627,55082,126,194736,0.000647029824993838,0.00228749863839367,0.480722140712198
"420",381.11,"Suppurative and unspecified otitis media",0.884492633342838,-0.0728729056858146,"[-1.05602125911861, 0.910275447746982]","382,382.0,382.00,382.01,382.02,382.1,382.2,382.3,382.4,382.9",-1.05602125911861,0.910275447746982,29009,44,194736,0.000225946923013721,0.00151677065738219,0.501615520074729
"421",681.1,"Cellulitis and abscess of fingers/toes",0.809365274999584,0.253686558312814,"[-1.80735770070221, 2.31473081732784]","681,681.0,681.00,681.01,681.02,681.1,681.10,681.11,681.9",-1.80735770070221,2.31473081732784,639,1,194736,5.13515734122093e-06,0.00156494522691706,1.05157251626677
"422",727.1,"Synovitis and tenosynovitis",0.159258876037431,-0.819524954904392,"[-1.96066968730516, 0.321619777496377]","727.0,727.00,727.01,727.02,727.03,727.04,727.05,727.06,727.09",-1.96066968730516,0.321619777496377,17180,15,194736,7.7027360118314e-05,0.000873108265424913,0.582227398769556
"423",473.4,"Voice disturbance",0.00659528358006176,-1.77967022364925,"[-3.06365293468257, -0.495687512615926]","784.4,784.40,784.41,784.42,784.43,784.44,784.49,V41.4",-3.06365293468257,-0.495687512615926,14958,32,194736,0.00016432503491907,0.00213932343896243,0.655105257627801
"424",241.2,"Nontoxic multinodular goiter",0.0465172084711518,-1.29387724081832,"[-2.5677966419174, -0.0199578397192359]","241.1",-2.5677966419174,-0.0199578397192359,2101,2,194736,1.02703146824419e-05,0.000951927653498334,0.649970821478148
"425",800.2,"Fracture of unspecified part of femur",0.0521246073441748,-1.28339700098211,"[-2.57859691133287, 0.0118029093686536]","820.22,820.32,821,821.0,821.00,821.01,821.1,821.10,821.11,821.2,821.20,821.21,821.22,821.23,821.29,821.3,821.30,821.31,821.32,821.33,821.39",-2.57859691133287,0.0118029093686536,2,0,194736,0,0,0.660828423668565
"426",379.4,"Anomalies of pupillary function",0.0749652764193342,-1.20133811223985,"[-2.5236328279583, 0.120956603478595]","379.4,379.40,379.41,379.42,379.43,379.45,379.46,379.49",-2.5236328279583,0.120956603478595,6881,23,194736,0.000118108618848082,0.00334253742188635,0.674652557979911
"427",362.27,"Drusen (degenerative) of retina",0.0307186952423848,-1.82997861887787,"[-3.48994804040104, -0.170009197354692]","362.57",-3.48994804040104,-0.170009197354692,927,13,194736,6.67570454358722e-05,0.0140237324703344,0.846938736944557
"428",626.14,"Irregular menstrual bleeding",0.00331470638364505,-2.9679248630965,"[-4.9485680858118, -0.987281640381202]","626.5,626.6",-4.9485680858118,-0.987281640381202,7816,11,194736,5.64867307534303e-05,0.00140736949846469,1.01055082559596
"429",569,"Other disorders of intestine",0.0236689973859085,-1.36248312745925,"[-2.54279918033269, -0.182167074585806]","569,569.8,569.81,569.83,569.87,569.89,569.9",-2.54279918033269,-0.182167074585806,596208,1169,194736,0.00600299893188727,0.00196072511606688,0.602213133600221
"430",579,"Other symptoms involving abdomen and pelvis",0.00329848706466784,-1.57824308645562,"[-2.63093772252392, -0.525548450387318]","787,789,789.3,789.30,789.31,789.32,789.33,789.34,789.35,789.36,789.37,789.39,789.4,789.40,789.41,789.42,789.43,789.44,789.45,789.46,789.47,789.49,789.9",-2.63093772252392,-0.525548450387318,146,0,194736,0,0,0.537098969354448
"431",433.8,"Late effects of cerebrovascular disease",0.0427012623488264,-1.8783592906115,"[-3.69493865732953, -0.0617799238934675]","438,438.0,438.1,438.10,438.11,438.12,438.13,438.14,438.19,438.2,438.20,438.21,438.22,438.3,438.30,438.31,438.32,438.4,438.40,438.41,438.42,438.5,438.50,438.51,438.52,438.53,438.6,438.7,438.8,438.81,438.82,438.83,438.84,438.85,438.89,438.9",-3.69493865732953,-0.0617799238934675,18656,108,194736,0.000554596992851861,0.00578902229845626,0.926843238471206
"432",389.1,"Sensorineural hearing loss",0.194147712691509,-0.674396736630269,"[-1.69240873214773, 0.343615258887195]","389.1,389.10,389.11,389.12,389.13,389.14,389.15,389.16,389.17,389.18",-1.69240873214773,0.343615258887195,29458,115,194736,0.000590543094240407,0.0039038631271641,0.51940341942373
"433",367.4,"Presbyopia",0.00543004307247824,-2.83684933946151,"[-4.83664203832537, -0.83705664059764]","367.4",-4.83664203832537,-0.83705664059764,1915,6,194736,3.08109440473256e-05,0.0031331592689295,1.02032114602002
"434",199,"Neoplasm of uncertain behavior",0.38981998889617,-0.455553810378835,"[-1.49384142593296, 0.582733805175291]","209,235,235.0,235.1,235.3,235.4,235.6,235.7,235.8,235.9,236,236.9,236.90,236.91,236.99,237,237.0,237.1,237.2,237.3,237.4,237.9,238,238.0,238.1,238.8,238.9,239,239.1,239.2,239.5,239.7,239.8,239.81,239.89,239.9",-1.49384142593296,0.582733805175291,158228,317,194736,0.00162784487716704,0.00200343807669945,0.529748313613927
"435",304,"Adjustment reaction",0.920568859470593,-0.0674804408317309,"[-1.39382391920586, 1.2588630375424]","309,309.0,309.1,309.2,309.22,309.23,309.24,309.28,309.29,309.3,309.4,309.8,309.82,309.83,309.89,309.9",-1.39382391920586,1.2588630375424,19520,171,194736,0.00087811190534878,0.00876024590163934,0.676718291170735
"436",386.3,"Labyrinthitis",0.0433139406640895,-1.08203960497924,"[-2.13157203191183, -0.0325071780466526]","386.3,386.30,386.31,386.32,386.33,386.34,386.35,386.4,386.40,386.41,386.42,386.43,386.48,386.5,386.50,386.51,386.52,386.53,386.54,386.55,386.56,386.58,386.8",-2.13157203191183,-0.0325071780466526,1417,0,194736,0,0,0.535485567699798
"437",426,"Cardiac conduction disorders",0.00420374417407502,-2.51510492919683,"[-4.237234005043, -0.792975853350657]","426.9",-4.237234005043,-0.792975853350657,93318,113,194736,0.000580272779557966,0.00121091322145781,0.878653429057935
"438",930,"Allergic reaction to food",0.280255897060288,-0.49829599671913,"[-1.40280818030777, 0.406216186869507]","477.1,558.3,692.5,693.1,988,988.0,995.6,995.60,995.61,995.62,995.63,995.64,995.65,995.66,995.67,995.68,995.69,995.7,E865.0,E865.1,E865.2,E865.3,E865.4,E865.5,E865.8,V15.01,V15.02,V15.03,V15.04,V15.05",-1.40280818030777,0.406216186869507,2782,57,194736,0.000292703968449593,0.0204888569374551,0.461494288019226
"439",965.2,"Antirheumatics causing adverse effects in therapeutic use",0.887104071627622,0.0612424747818583,"[-0.784242066835074, 0.906727016398791]","965.6,965.69,E850.6,E935.6",-0.784242066835074,0.906727016398791,5,0,194736,0,0,0.431377590754732
"440",306.9,"Tension headache",0.0404611937469294,-2.27068824315264,"[-4.44269737690935, -0.0986791093959378]","307.81",-4.44269737690935,-0.0986791093959378,4617,35,194736,0.000179730506942733,0.00758068009529998,1.10818828860593
"441",835,"Internal derangement of knee",0.886831909228743,-0.137502018050328,"[-2.0311935220131, 1.75618948591244]","717,717.0,717.1,717.2,717.3,717.4,717.40,717.41,717.42,717.43,717.49,717.5,717.6,717.7,717.8,717.81,717.82,717.83,717.84,717.85,717.89,717.9",-2.0311935220131,1.75618948591244,703,0,194736,0,0,0.966186888585693
"442",840,"Sprains and strains",0.454098943715755,-0.458881998002305,"[-1.66031588525298, 0.742551889248374]","840,840.7,840.8,840.9,841,841.0,841.1,841.8,841.9,842,842.0,842.00,842.09,842.1,842.10,842.19,843,843.8,843.9,844,844.8,844.9,845,845.0,845.00,845.09,845.1,845.10,845.19",-1.66031588525298,0.742551889248374,26131,29,194736,0.000148919562895407,0.00110979296620872,0.612987736880594
"443",364.4,"Corneal degenerations",0.751386285951234,0.1421976480957,"[-0.737511141666714, 1.02190643785812]","371.4,371.40,371.41,371.42,371.43,371.44,371.45,371.46,371.48,371.49",-0.737511141666714,1.02190643785812,1521,4,194736,2.05406293648837e-05,0.00262984878369494,0.448839262711685
